2025-01-02,35.5
2025-01-03,35.65
2025-01-06,36.04
2025-01-07,35.89
2025-01-08,36.27
2025-01-09,35.99
2025-01-10,35.97
2025-01-13,36.06
2025-01-14,36.84
2025-01-15,37.63
2025-01-16,37.98
2025-01-17,37.7
2025-01-20,37.11
2025-01-21,37.13
2025-01-22,36.44
2025-01-23,36.82
2025-01-24,37.25
2025-01-27,37.64
2025-02-05,36.99
2025-02-06,37.19
2025-02-07,37.19
2025-02-10,37.59
2025-02-11,37.97
2025-02-12,38.61
2025-02-13,38.7
2025-02-14,39.02
2025-02-17,38.71
2025-02-18,39.04
2025-02-19,38.97
2025-02-20,38.84
2025-02-21,38.39
2025-02-24,38.26
2025-02-25,38.02
2025-02-26,38.47
2025-02-27,39.37
2025-02-28,39.04
2025-03-03,39.04
2025-03-04,38.79
2025-03-05,39.88
2025-03-06,39.95
2025-03-07,40.56
2025-03-10,40.06
2025-03-11,40.5
2025-03-12,40.53
2025-03-13,40.83
2025-03-14,42.15
2025-03-17,42.03
2025-03-18,42.13
2025-03-19,43.01
2025-03-20,42.23
2025-03-21,41.69
2025-03-24,42.04
2025-03-25,42.08
2025-03-26,39.65
2025-03-27,40.25
2025-03-28,40.21
2025-03-31,40.28
2025-04-01,39.86
2025-04-02,39.72
2025-04-03,39.64
2025-04-07,37.82
2025-04-08,38.14
2025-04-09,37.45
2025-04-10,38.09
2025-04-11,38.5
2025-04-14,38.47
2025-04-15,39.09
2025-04-16,39.24
2025-04-17,39.11
2025-04-18,39.74
2025-04-21,39.27
2025-04-22,39.0
2025-04-23,38.98
2025-04-24,39.2
2025-04-25,39.07
2025-04-28,39.34
2025-04-29,38.99
2025-04-30,37.73
2025-05-06,38.36
2025-05-07,39.01
2025-05-08,39.79
2025-05-09,40.47
2025-05-12,40.79
2025-05-13,41.55
2025-05-14,41.8
2025-05-15,41.91
2025-05-16,41.26
2025-05-19,40.83
2025-05-20,40.89
2025-05-21,40.89
2025-05-22,41.5
2025-05-23,41.04
2025-05-26,40.79
2025-05-27,40.73
2025-05-28,40.67
2025-05-29,40.46
2025-05-30,40.42
2025-06-03,40.96
2025-06-04,41.05
2025-06-05,41.36
2025-06-06,41.46
2025-06-09,41.59
2025-06-10,41.66
2025-06-11,42.3
2025-06-12,42.22
2025-06-13,42.17
2025-06-16,42.77
2025-06-17,42.97
2025-06-18,42.84
2025-06-19,42.62
2025-06-20,42.98
2025-06-23,43.24
2025-06-24,43.74
2025-06-25,44.49
2025-06-26,44.87
2025-06-27,43.21
2025-06-30,42.94
2025-07-01,43.44
2025-07-02,43.89
2025-07-03,43.6
2025-07-04,44.06
2025-07-07,44.19
2025-07-08,44.61
2025-07-09,44.12
2025-07-10,45.23
2025-07-11,44.63
2025-07-14,44.56
2025-07-15,44.21
2025-07-16,44.1
2025-07-17,43.99
2025-07-18,44.04
2025-07-21,43.84
2025-07-22,43.93
2025-07-23,44.11
2025-07-24,43.87
2025-07-25,43.82
2025-07-28,43.43
2025-07-29,43.13
2025-07-30,43.41
2025-07-31,43.47
2025-08-01,43.41
2025-08-04,43.89
2025-08-05,44.24
2025-08-06,44.11
2025-08-07,44.14
2025-08-08,43.52
2025-08-11,43.09
2025-08-12,42.99
2025-08-13,42.53
2025-08-14,42.77
2025-08-15,42.29
2025-08-18,42.5
2025-08-19,42.39
2025-08-20,42.44
2025-08-21,42.46
2025-08-22,42.25
2025-08-25,42.86
2025-08-26,42.51
2025-08-27,41.99
2025-08-28,41.97
2025-08-29,41.88
2025-09-01,40.97
2025-09-02,42.43
2025-09-03,41.89
2025-09-04,42.04
2025-09-05,41.75
2025-09-08,41.42
2025-09-09,41.82
2025-09-10,41.99
2025-09-11,42.29
2025-09-12,41.53
2025-09-15,41.21
2025-09-16,40.74
2025-09-17,40.75
2025-09-18,39.82
2025-09-19,39.99
2025-09-22,39.91
2025-09-23,40.54
2025-09-24,40.31
2025-09-25,39.81
2025-09-26,39.79
2025-09-29,39.67
2025-09-30,39.4
2025-10-09,39.32
2025-10-10,39.17
2025-10-13,39.1
2025-10-14,40.25
2025-10-15,40.49
2025-10-16,40.92
2025-10-17,40.58
2025-10-20,40.41
2025-10-21,40.97
2025-10-22,40.94
2025-10-23,41.23
2025-10-24,40.94
2025-10-27,40.58
2025-10-28,40.59
2025-10-29,39.76
2025-10-30,40.19
2025-10-31,39.88
2025-11-03,40.78
2025-11-04,42.0
2025-11-05,41.79
2025-11-06,41.33
2025-11-07,41.5
2025-11-10,41.71
2025-11-11,41.95
2025-11-12,41.92
2025-11-13,42.2
2025-11-14,42.24
2025-11-17,41.64
2025-11-18,41.87
2025-11-19,42.21
2025-11-20,42.22
2025-11-21,41.99
2025-11-24,41.62
2025-11-25,42.24
2025-11-26,42.24
2025-11-27,42.18
2025-11-28,41.94
2025-12-01,42.43
2025-12-02,42.37
2025-12-03,42.0
2025-12-04,42.21
2025-12-05,42.44
2025-12-08,42.17
2025-12-09,42.03
2025-12-10,40.69
2025-12-11,40.67
2025-12-12,40.73
2025-12-15,40.79
2025-12-16,40.69
2025-12-17,40.51
2025-12-18,41.36
2025-12-19,40.98
2025-12-22,40.76
2025-12-23,40.9
2025-12-24,40.82
2025-12-25,40.77
2025-12-26,40.69
2025-12-29,40.86
2025-12-30,41.27
2025-12-31,41.09
2026-01-05,41.34
2026-01-06,41.72
2026-01-07,41.14
2026-01-08,40.57
2026-01-09,40.29
2026-01-12,40.11
2026-01-13,40.12
2026-01-14,39.06
2026-01-15,39.1
2026-01-16,38.72
2026-01-19,38.55
2026-01-20,38.73
2026-01-21,38.24
2026-01-22,37.85
2026-01-23,37.5
2026-01-26,38.02
2026-01-27,38.1
2026-01-28,37.8
2026-01-29,38.53
2026-01-30,38.67
2026-02-02,38.45
2026-02-03,38.3
2026-02-04,39.01
2026-02-05,39.71
2026-02-06,39.6
2026-02-09,39.48
2026-02-10,39.34
2026-02-11,39.4
2026-02-12,38.99
2026-02-13,38.71
2026-02-24,38.94
2026-02-25,38.78
2026-02-26,38.7
2026-02-27,38.75
2026-03-02,38.67
2026-03-03,39.18
2026-03-04,38.6
2026-03-05,39.15
2026-03-06,39.2
2026-03-09,38.79
2026-03-10,39.22
2026-03-11,39.5
2026-03-12,39.5
2026-03-13,39.76
2026-03-16,39.91
2026-03-17,40.12
2026-03-18,39.92
2026-03-19,39.77
2026-03-20,39.75
2026-03-23,38.68
2026-03-24,39.25
2026-03-25,39.26
2026-03-26,39.56
2026-03-27,39.44
2026-03-30,39.48
2026-03-31,39.32
2026-04-01,39.82
2026-04-02,39.76
2026-04-03,39.4
2026-04-07,38.99
2026-04-08,39.62
2026-04-09,39.26
2026-04-10,39.21
2026-04-13,38.98
2026-04-14,39.13
2026-04-15,39.9
2026-04-16,39.91
2026-04-17,39.52
2026-04-20,39.87
2026-04-21,39.87
2026-04-22,39.74
